,tweet,date
687,"'rt _trades: we need a another runner aside from $cei , and there\xe2\x80\x99s a good list of others that will emerge, two or three and more...\xe2\x80\xa6'",2021-09-29 12:59:10
688,'rt : $rgs 5+\n$cei 5+\n$rig 5+\n$dats 15+\n$bbig 12+ \n$fami .5+\n\nall on or before october 15th ',2021-09-29 12:58:13
689,' do we sell or wait $cei ??',2021-09-29 12:57:15
690,'$govx taking some at the open up to 5.5. this is a great one\n\n$auvi either sub 8 but mehh. better to risk highs \n\n$fbio 4+\n\n$cei r/g level is a biggie. want to wait for confirmation but usually they fall like a rock or go like a rocket',2021-09-29 12:53:50
691,'did she say chain or $cei of fools?\xf0\x9f\xa4\x94\n\n',2021-09-29 12:53:04
692,'do stop losses protect again reverses or we just get fucked lol $cei',2021-09-29 12:43:21
693,"'we need a another runner aside from $cei , and there\xe2\x80\x99s a good list of others that will emerge, two or three and more...  this is good for the sector and theme and tape  could be $optt $eng etc. or a new nail.  then in return $cei off that gets 5+ etc'",2021-09-29 12:37:53
694,"""i will consider buying $cei again if market makers tank the stock the last 15 to 60 minutes to $2 or less. if this happens it'll probably rise some more monday. however retail needs to learn the market maker scam. stop creating stupid option chains. you're feeding the beast.""",2021-09-29 12:34:44
695,"""absolutely no one should have anything negative to say about $cei. if you haven't don't make money or take profits, that's on your dumb ass.  silver platter was served""",2021-09-29 12:27:43
696,"""gooooood morning  fam. my watchlist today:\n\n$cei - holding here - looking for run after 3.50 breakout\n$aei - overnight hold - pt of 3 dollar or more\nvolume watch\n$auvi & $govx\nvolume with news $ncna\n\nbe careful with $itrm\n\nlet's get it!!!!\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5""",2021-09-29 12:22:00
697,'rt : $cei or $nakd today ?? \xf0\x9f\xa4\x94',2021-09-29 12:20:45
698,'$cei or $nakd today ?? \xf0\x9f\xa4\x94',2021-09-29 12:11:13
699,'rt : $cei with 4.22 million in volume this wonderful day\xe2\x80\xa6i am a little worried cause i deff thinks shorts are procuring what\xe2\x80\xa6',2021-09-29 12:04:49
700,"'$cei with 4.22 million in volume this wonderful day\xe2\x80\xa6i am a little worried cause i deff thinks shorts are procuring what they can, so i\xe2\x80\x99d expect an attack in the next day or two. praying \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb we don\xe2\x80\x99t though    let\xe2\x80\x99s get it! '",2021-09-29 12:04:31
701,'$cei big red day? or will it go green? \n\ni\xe2\x80\x99m in at 2.95',2021-09-29 11:56:32
702,"""you can tell there's either new or inexperienced people here because $cei always dips in premarket and people are freaking out. do your dd and know what you own. know that dips have always led to rips on this one.""",2021-09-29 11:51:25
703,' i started with $230. cei is giving me a leg up and i want to compound my earnings. did you diversify or did you go \xe2\x80\x9call in\xe2\x80\x9d on 1 stock?',2021-09-29 11:46:54
704,"'rt _toe: are you going to relapse or keep denying your submission? the longer it takes, the more it hurts and the harder you will fa\xe2\x80\xa6'",2021-09-29 11:32:20
705,'rt _toe: could definitely see myself in this lingerie. which of my good boys is going to send for it?! send partial or full and you\xe2\x80\xa6',2021-09-29 11:32:11
706,"'rt _toe: i want some new aussie wallets to destroy\n\nlet\xe2\x80\x99s have a beemit request game, send your beemit username or send to me to get\xe2\x80\xa6'",2021-09-29 11:32:05
707,"'rt : \xe2\x80\x9cyes, i will take $1.4 million of $apre please\xe2\x80\x9d  \n\nout celebrating big days in $cei and $apre up $151k or\xe2\x80\xa6'",2021-09-29 11:18:46
708,""" was good bro quick question should i cash out on $cei  or should i wait to go up to 5 i'm new on this need some help""",2021-09-29 11:15:55
709,"'rt : \xe2\x80\x9cyes, i will take $1.4 million of $apre please\xe2\x80\x9d  \n\nout celebrating big days in $cei and $apre up $151k or\xe2\x80\xa6'",2021-09-29 11:02:47
710,"' hey , thoughts on $cei ?  or  ?'",2021-09-29 11:01:06
711,"'i can only see two roads on this trip, down to 2.75 or straight up to 4$ $cei'",2021-09-29 10:49:58
712,"""don't take stock or other investment advice from twitter accounts that are only a few months old. $gme $amc $bb $nakd $doge $slgg $cei""",2021-09-29 10:36:57
713,"'rt : real time meets, sessions and cash meets available north east.\n\n\xf0\x9f\x8e\x8acan accommodate.\n\n\xf0\x9f\xaa\x85single & double available. \n\n\xf0\x9f\x8e\x89daily\xe2\x80\xa6'",2021-09-29 10:33:43
714,"'rt : \xe2\x80\x9cyes, i will take $1.4 million of $apre please\xe2\x80\x9d  \n\nout celebrating big days in $cei and $apre up $151k or\xe2\x80\xa6'",2021-09-29 10:14:55
715,"' _pump   thank you for sharing your thoughts. with that being said, i better secure some cei profits before an offering or sell avalanche.'",2021-09-29 09:57:26
716,'rt : might be going to madrid in december. i\xe2\x80\x99m starting my search for travel-funding subs early. partial or full. approach.\n\nfi\xe2\x80\xa6',2021-09-29 09:21:20
717,"'rt : so far i\xe2\x80\x99ve got \xc2\xa380, so \xc2\xa3420 from the \xc2\xa3500 day i desire. send \xc2\xa320 or \xc2\xa3120.\n\nfindom femdom onlyfans brat ukdomme sph cei c\xe2\x80\xa6'",2021-09-29 09:20:37
718,"'still online and available for kik and skype sessions now.\n\nworship me while i humiliate and tease you losers.\n\ntributes via amazon, cashapp or crypto.\n\nkik - princessmimi43\n\nskype - dm me\n\nfindom  asian worship camsession kik skype kikme joi sph cei cbt paypig finsub cuck '",2021-09-29 09:05:00
719,'rt _debruin:  what do you expect to be the winner of today? $cei $bbig $any or $nakd? or something else?\xf0\x9f\x98\x8f',2021-09-29 08:33:04
720,"'so far i\xe2\x80\x99ve got \xc2\xa380, so \xc2\xa3420 from the \xc2\xa3500 day i desire. send \xc2\xa320 or \xc2\xa3120.\n\nfindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave cashpig sellingcontent walletslave'",2021-09-29 08:26:40
721,' what do you expect to be the winner of today? $cei $bbig $any or $nakd? or something else?\xf0\x9f\x98\x8f',2021-09-29 08:22:01
722,'just in: senate republican leaders defend refusal to help raise debt cei...  via . so who\xe2\x80\x99s going to be cancel this bill \xf0\x9f\x92\xb8 \xf0\x9f\x92\xb5 now republican or american people?',2021-09-29 07:21:58
723,"""rt : don't approach me without the tribute ready \xf0\x9f\x92\xb5.\n\navailable for kik, skype or snapchat sessions.\n\nmy kik - princessmimi43\xe2\x80\xa6""",2021-09-29 07:11:04
724,"""rt : don't approach me without the tribute ready \xf0\x9f\x92\xb5.\n\navailable for kik, skype or snapchat sessions.\n\nmy kik - princessmimi43\xe2\x80\xa6""",2021-09-29 06:59:37
725,"""don't approach me without the tribute ready \xf0\x9f\x92\xb5.\n\navailable for kik, skype or snapchat sessions.\n\nmy kik - princessmimi43\n\nskype -\n\n live:.cid.946bb7d205036644\n\nsnapchat - princessmimi4u\n\nfindom  asian worship camsession joi sph cei cbt kik kikme skype snapchat paypig finsub """,2021-09-29 06:53:41
726,"'rt : kik, skype or snapchat sessions all night \xf0\x9f\x91\xb8\n\nworship me while i humiliate and tease you losers.\n\nkik - princessmimi43\xe2\x80\xa6'",2021-09-29 06:22:06
727,'rt : $nakd $cei \xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\n\nlike or retweet if you holding some \n\ni might take the rest of the week off',2021-09-29 06:19:43
728,'anyone want to zoom or skype session?\n\nfindom find femdom pakistanidomme asiandomme footkink footworship feetworship solesworship footfetish houstondomme bullying chastity cei joi cuck beta',2021-09-29 06:08:10
729,'rt : might be going to madrid in december. i\xe2\x80\x99m starting my search for travel-funding subs early. partial or full. approach.\n\nfi\xe2\x80\xa6',2021-09-29 05:45:00
730,'   the thing is finding the right plays. never said it\xe2\x80\x99s easy. i\xe2\x80\x99m amost at 30k with cei with 10k investment. once\xe2\x80\x99s cei is over. zack will find the next play and we roll it to the next play. go big or go home.',2021-09-29 05:38:38
731,"'hey mate  , just inquiring do you scan a certain favorite list or the entire market?\ni am trying to compile a list to put in trendspider to watch and scan daily like wish bbig cei any etc\nif not what are your criterias for scanning plz. thanks legend!'",2021-09-29 05:29:08
732,"'i\xe2\x80\x99m available for text sessions/services:\n\xe2\x98\x81\xef\xb8\x8f humiliation , sph , or joi\n\xe2\x98\x81\xef\xb8\x8f cei\n\xe2\x98\x81\xef\xb8\x8f humiliation or punishment tasks\n\xe2\x98\x81\xef\xb8\x8f dick rates\n\xe2\x98\x81\xef\xb8\x8f findom drains / rt games\ndm or kik me @ goddessmacii2 \xf0\x9f\x92\xb8 \n\nfindom paypig wallet drain findomasian asianfindom find '",2021-09-29 05:26:10
733,"'i\xe2\x80\x99m available for the following text sessions/services:\n\n\xe2\x98\x81\xef\xb8\x8f humiliation/degradation , sph , cbt , cei\n\xe2\x98\x81\xef\xb8\x8f humiliation or punishment tasks\n\xe2\x98\x81\xef\xb8\x8f dick rates\n\xe2\x98\x81\xef\xb8\x8f findom drains / rt games\ndm or kik me @  kendall2907\n\nfindom \xe2\x9d\xa4\xef\xb8\x8e femdom'",2021-09-29 05:22:23
734,'humiliation tasks and joi sessions on skype or facetime now \n\nfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme exposure humiliation blackmail',2021-09-29 04:29:30
735,'truly think $cei will reach $5+ tomorrow or thursday. some good news coming',2021-09-29 04:28:59
736,'don\xe2\x80\x99t contact us unless $cei or $dats is skyrocketing ',2021-09-29 04:27:08
737,"'$cei looks like a nice parabolic, again  makes another even more parabolic trendline that could break for a nice short at tops on 3.44 or below the breakdown under 3.2 '",2021-09-29 04:18:41
738,'_trades  or are they meme stocks because they\xe2\x80\x99re highly shorted? $bbig $cei ',2021-09-29 04:18:05
739,'who wants to skype or zoom with goddess? my dms are open\n\nfindom find femdom zoom skype session footworship feetworship solesworship footfetish houstondomme pakistanidomme asiandomme bodyworship soles feet socks kink footkink chastity joi cei',2021-09-29 03:57:37
740,'rt : $nakd $cei \xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\n\nlike or retweet if you holding some \n\ni might take the rest of the week off',2021-09-29 03:56:10
741,"'  after $wish i didn\xe2\x80\x99t trust myself to get into $cei, $bbig or $dats. ha!'",2021-09-29 03:41:27
742,'rt : 188m volume in less than an hour $cei even $amc or $gme hasn\xe2\x80\x99t seen this volume  at it\xe2\x80\x99s peak and now it has no ceiling either\xe2\x80\xa6',2021-09-29 03:41:20
743,'i want to bully cucks in a humiliation session on skype or kik dm me now.\n\nfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footfetish walletdrain cei joi cbt pindick goddess domme exposure humiliation  simp goon\n malcia0717\xe2\xad\x90\xf0\x9f\x8c\xbb',2021-09-29 03:38:12
744,'at  how often you release stocks like dats or cei? both calls have been fire \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 keep up the good work',2021-09-29 03:34:43
745,"' whic one is going down the river about to fall over the cliff in a barrel, $cei or $dats?  or one of the ones that already fell to a low point, you enigmatic mystery, you? \xf0\x9f\xa4\xa3'",2021-09-29 03:33:33
746,'rt : approach and spin my ultimate wheel\xe2\x9c\xa8\n \nhot pink - sends\nlite pink - cbt\nyellow - orgasm control\npurple - humiliation tas\xe2\x80\xa6',2021-09-29 03:31:13
747,'joi and humiliation sessions on skype or facetime available now\n\nfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme humiliation blackmail tribute drain simp goon.',2021-09-29 03:13:39
748,"'rt : \xe2\x80\x9cyes, i will take $1.4 million of $apre please\xe2\x80\x9d  \n\nout celebrating big days in $cei and $apre up $151k or\xe2\x80\xa6'",2021-09-29 03:09:10
749,"'rt : \xe2\x80\x9cyes, i will take $1.4 million of $apre please\xe2\x80\x9d  \n\nout celebrating big days in $cei and $apre up $151k or\xe2\x80\xa6'",2021-09-29 03:07:47
750,"'\xe2\x80\x9cyes, i will take $1.4 million of $apre please\xe2\x80\x9d  \n\nout celebrating big days in $cei and $apre up $151k or so today. lfg!! '",2021-09-29 03:07:19
751,"""   can't buy an island in turks and caicos for 10 bucks. what's your point? the point is how much per share does cei need to be in order for one to purchase this or that or whatever. keep up steve lol.""",2021-09-29 03:06:51
752,"""my top 5: $fdbl ... \xf0\x9f\x8e\xa4 \xf0\x9f\x8e\x99\xef\xb8\x8f drop. no words needed. 10x or bust\n$et $cei $vkin all oil/nat. gas plays...camber owns viking, viking owns rights to carbon capture for all of canada '22 n on. et has all the pipelines, sells to sunoco n is a cool alien. $dats don't fight the trend.\xe2\x9c\x8c\xef\xb8\x8f""",2021-09-29 02:38:19
753,"""rt : $cei wow! what a crazy run this stock has had so far. from $0.30's to now $3.44 in only a matter of a few weeks, this ha\xe2\x80\xa6""",2021-09-29 02:36:37
754,"' _whales or $cei. of course, i have neither.'",2021-09-29 02:31:40
755,"""$cei has gained 25%+ since we've sent the alert \xf0\x9f\xa5\xb3\xf0\x9f\x94\xa5\xf0\x9f\xa4\x9ethat was a good call \n\n\xf0\x9f\x8e\x89alert & technical analysis goes through \xe2\x80\x9ctelegram messenger\xe2\x80\x9d\n\nget your day trader\xe2\x80\x99s membership or choose the best package your need\xf0\x9f\xa5\xb3\n\n """,2021-09-29 02:26:32
756,"""$cei has gained 25%+ since we've sent the alert \xf0\x9f\xa5\xb3\xf0\x9f\x94\xa5\xf0\x9f\xa4\x9ethat was a good call \n\n\xf0\x9f\x8e\x89alert & technical analysis goes through \xe2\x80\x9ctelegram messenger\xe2\x80\x9d\n\nget your day trader\xe2\x80\x99s membership or choose the best package your need\xf0\x9f\xa5\xb3\n\n """,2021-09-29 02:26:30
757,'rt : $cei beast mode called this to 3.00 or 4.00 incredible \xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf',2021-09-29 02:25:28
758,'rt : $rgs 5+\n$cei 5+\n$rig 5+\n$dats 15+\n$bbig 12+ \n$fami .5+\n\nall on or before october 15th ',2021-09-29 02:23:13
759,"'$cei shows no signs of cooling down the due diligence and news just keep erupting at every corner. we are taking off the brakes, not making any pit stops or pee breaks. pack a lunch. get in loser we\xe2\x80\x99re goin to the moon '",2021-09-29 02:22:28
760,"'_r3b3llion   _energy   geez, so i just keep buying cei or buy dats. crazy'",2021-09-29 02:20:06
761,'rt :   i wouldn\xe2\x80\x99t even know how trade  calls if it wasn\xe2\x80\x99t for your edu. honestly most cal\xe2\x80\xa6',2021-09-29 02:07:46
762,' you taking profits from cei this week or holding?',2021-09-29 01:52:22
763,'  i wouldn\xe2\x80\x99t even know how trade  calls if it wasn\xe2\x80\x99t for your edu. honestly most calls are not like $cei. most u need 2 know how 2take the trade or you end up red. that is where you come in.  your a major asset to fintwit for people like myself want 2 take this seriously.',2021-09-29 01:51:32
764,'$cei beast mode called this to 3.00 or 4.00 incredible \xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf',2021-09-29 01:44:33
765,'joi and humiliation sessions on skype or facetime available now\n\nfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme humiliation blackmail tribute drain simp goon.',2021-09-29 01:37:40
766,"'rt _whales: everyone\xe2\x80\x99s portfolio who, like , is in $cei, or energies today:\n\n                                       \xf0\x9f\x9b\xa2\xe2\x80\xa6'",2021-09-29 01:35:20
767,'$cei i will take a short starter at 3.50 and double down at 4.00 with 10-15% sl. screen shot this for future reference or follow along and show me how much money you make afterwards. i\xe2\x80\x99ll show my profits as well  \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0 ... ',2021-09-29 01:30:36
768,"'$cei don\xe2\x80\x99t be delusional and think your favourite furus are going to hold with you for months to come for $10 after it breaks $5, or $50 after it breaks $10 \xf0\x9f\x98\x82 there will always be a higher pt'",2021-09-29 01:12:32
769,"'_beach_trader  another 11% gains for the whole account today. finally sold 60% of my cei before close tonight. i think if it\xe2\x80\x99s a rebound green day for the small cap growth stocks, we will see cei slow down or fade. that\xe2\x80\x99s my logic.'",2021-09-29 01:10:17
770,' i hope not. i\xe2\x80\x99m in $ater ppl just are hooked on amc or penny stock of week which is cei they don\xe2\x80\x99t have even see $ater is  squeeze score',2021-09-29 01:08:06
771,"'rt _whales: everyone\xe2\x80\x99s portfolio who, like , is in $cei, or energies today:\n\n                                       \xf0\x9f\x9b\xa2\xe2\x80\xa6'",2021-09-29 01:03:26
772,'$dbgi\n$snoa \n\ncei could be good opportunity tomorrow or next day. no expectations. ',2021-09-29 00:57:42
773,'rt _bankss: roll call time \xf0\x9f\x93\xa3\n\n$cei \n\nrt or like if you are holding \xf0\x9f\x94\xa5\xf0\x9f\x92\xb8\n\n\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc',2021-09-29 00:56:45
774,"' it will boom tomorrow or thursday. hopefully \n$cei had 761m in volume today snd only moved .50\xc2\xa2. that was a head scratcher. dark pools, off exchange, pfof, we fight a losing battle, but... '",2021-09-29 00:55:50
775,'called it at 75 cents ! now 3.39 \xf0\x9f\x91\x80 hope everyone joins or is already banking on  \xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8 ',2021-09-29 00:53:18
776,' is $25 pt to high for $cei or should i raise to $50',2021-09-29 00:47:56
777,"'$cei 30min, hit the 20sma then bounced hard. now its the double, or near it. going to get interesting. gl  '",2021-09-29 00:47:25
778,'rt : look who is at top 9 and 10 on short squeeze list. $cei and $dats . same thing happened with $sprt with being on short squeeze\xe2\x80\xa6',2021-09-29 00:34:52
779,'$cei 350% and 140% really nice work if you held or traded \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 ',2021-09-29 00:33:22
780,"""i'm in the mood for my wheels of torture \n\nmy wheels include:\n\n\xf0\x9f\x94\xa5 small / medium / large drains\n\xf0\x9f\x94\xa5 humiliation tasks\n\xf0\x9f\x94\xa5 cbt\n\xf0\x9f\x94\xa5 joi \n\xf0\x9f\x94\xa5 blackmail\n\nwheelspins are $3 for 1 or $5 for 2 !\n\n\xe2\x80\xa2 findom femdomme tpe femdom session cei sph dickrates\xf0\x9f\x98\x81\xf0\x9f\x98\x8e""",2021-09-29 00:29:56
781,'look who is at top 9 and 10 on short squeeze list. $cei and $dats . same thing happened with $sprt with being on short squeeze list for a week or two and then eventually it ripped over 50s . i will be filthy rich if $dats touch 50 ',2021-09-29 00:18:17
782,"'kik, skype or snapchat sessions all night \xf0\x9f\x91\xb8\n\nworship me while i humiliate and tease you losers.\n\nkik - princessmimi43\n\nskype - dm me\n\nnude tease, joi, sph, cei, ballbusting and humiliation fetish sessions.\n\nfindom femdom koreandomme worship camsession kik kikme skype paypig cuck '",2021-09-29 00:15:21
783,"'approach and spin my ultimate wheel\xe2\x9c\xa8\n \nhot pink - sends\nlite pink - cbt\nyellow - orgasm control\npurple - humiliation tasks\nwhite - cei\nbrown - 50/50 dog treats\n  - sph+ rating, 1hr sexting, 1hr gfe \n     or absolutely nothing.\n\nvirtualfindom vrfd vrfindom imvufindom scamfetish '",2021-09-29 00:09:39
784,'$cei gap up or down tomorrow ? vote  what you think',2021-09-29 00:08:16
785,'$amc holders will be tested tomorrow. take profits to $cei for esg tech or stay with a dying product? amc already saw profit drain today \xf0\x9f\x98\xac ',2021-09-29 00:05:32
786,"""   imma trust your insight alex and sell out if cei goes tf up im blocking you for being garbage either you'll be a legend or a hater well see""",2021-09-29 00:03:53
787,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:59:26
788,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:58:48
789,'rt : $cei like or retweet if you held some \n\n\xf0\x9f\x98\x88\xf0\x9f\x92\xb8',2021-09-27 23:58:27
790,'  buy into hot penny stocks like cei or nakd or do options with low price like $swn',2021-09-27 23:57:20
791,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:57:16
792,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:56:47
793,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:55:23
794,'$cei there are always opportunities to add or start a position if you kissed the bottom and something breaks out without you. you just have to know how to read a price chart and understand price action. ',2021-09-27 23:54:50
795,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:54:43
796,' if i had to go all in on one: cei or dat?',2021-09-27 23:53:22
797,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:53:21
798,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:53:19
799,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:53:12
800,"'    any thoughts as to whome?\ni wish $mmat owned or worked with $cei, we could fit so well together... wait, am i like that person who tries to always hook up their friends except its my stocks? yes, i am that person lol.'",2021-09-27 23:52:18
801,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:52:00
802,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:51:12
803,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:51:04
804,"""rt : lt turner jr. has just realised 'on eagles wings' featuring dario cei on the alto fulte\n\non eagle's wings is available fo\xe2\x80\xa6""",2021-09-27 23:50:59
805,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:50:42
806,'i want to show you my ass on skype while you send me all your money \xf0\x9f\x98\x88\xf0\x9f\x98\x88\n\npaypal or crypto\n\nfindom finsub paypig paysub humiliation sissy sissification humanatm humanwallet cei joi cbt ballbusting cuck cuckold feet fetish foot fetish feet worship foot worship sole',2021-09-27 23:50:33
807,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:49:56
808,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:49:56
809,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:49:36
810,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:48:39
811,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:48:30
812,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:48:19
813,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:47:58
814,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:47:57
815,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:47:49
816,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:47:46
817,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:47:46
818,"'rt : $cei will pay off your student loan, mortgage, car or your fake tits. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 $3.50>$5>$10 \xf0\x9f\xa4\x93\xf0\x9f\x8e\xaf'",2021-09-27 23:47:45
